Time,Distance_cm,Water_Percent,Pump
233.0,4,80,OFF,AUTO
234.0,7,65,OFF,AUTO
234.0,96,0,ON,AUTO
234.0,10,50,ON,AUTO
235.0,13,35,ON,AUTO
235.0,144,0,ON,AUTO
235.0,33,0,ON,AUTO
236.0,6,70,ON,AUTO
236.0,10,50,ON,AUTO
236.0,5,75,ON,AUTO
237.0,7,65,ON,AUTO
237.0,4,80,ON,AUTO
237.0,4,80,ON,AUTO
238.0,10,50,ON,AUTO
238.0,6,70,ON,AUTO
238.0,5,75,ON,AUTO
239.0,6,70,ON,AUTO
239.0,4,80,ON,AUTO
239.0,4,80,ON,AUTO
240.0,7,65,ON,AUTO
240.0,5,75,ON,AUTO
240.0,5,75,ON,AUTO
241.0,6,70,ON,AUTO
241.0,6,70,ON,AUTO
241.0,4,80,ON,AUTO
242.0,5,75,ON,AUTO
242.0,5,75,ON,AUTO
242.0,7,65,ON,AUTO
243.0,11,45,ON,AUTO
243.0,8,60,ON,AUTO
243.0,7,65,ON,AUTO
244.0,7,65,ON,AUTO
244.0,7,65,ON,AUTO
244.0,7,65,ON,AUTO
245.0,9,55,ON,AUTO
245.0,10,50,ON,AUTO
245.0,9,55,ON,AUTO
246.0,9,55,ON,AUTO
246.0,10,50,ON,AUTO
246.0,11,45,ON,AUTO
247.0,16,20,ON,AUTO
247.0,12,40,ON,AUTO
247.0,14,30,ON,AUTO
248.0,5,75,ON,AUTO
248.0,4,80,ON,AUTO
248.0,4,80,ON,AUTO
249.0,4,80,ON,AUTO
249.0,4,80,ON,AUTO
249.0,5,75,ON,AUTO
250.0,5,75,ON,AUTO
250.0,5,75,ON,AUTO
250.0,7,65,ON,AUTO
251.0,6,70,ON,AUTO
251.0,5,75,ON,AUTO
251.0,4,80,ON,AUTO
252.0,4,80,ON,AUTO
252.0,5,75,ON,AUTO
252.0,6,70,ON,AUTO
253.0,7,65,ON,AUTO
253.0,7,65,ON,AUTO
253.0,7,65,ON,AUTO
254.0,7,65,ON,AUTO
254.0,8,60,ON,AUTO
254.0,7,65,ON,AUTO
255.0,7,65,ON,AUTO
255.0,7,65,ON,AUTO
255.0,9,55,ON,AUTO
256.0,8,60,ON,AUTO
256.0,7,65,ON,AUTO
256.0,8,60,ON,AUTO
257.0,7,65,ON,AUTO
257.0,5,75,ON,AUTO
257.0,5,75,ON,AUTO
258.0,5,75,ON,AUTO
258.0,10,50,ON,AUTO
258.0,8,60,ON,AUTO
259.0,9,55,ON,AUTO
259.0,8,60,ON,AUTO
259.0,9,55,ON,AUTO
260.0,9,55,ON,AUTO
260.0,8,60,ON,AUTO
260.0,5,75,ON,AUTO
261.0,5,75,ON,AUTO
261.0,7,65,ON,AUTO
261.0,4,80,ON,AUTO
262.0,4,80,ON,AUTO
262.0,3,85,ON,AUTO
262.0,3,85,ON,AUTO
263.0,5,75,ON,AUTO
263.0,7,65,ON,AUTO
263.0,7,65,ON,AUTO
264.0,7,65,ON,AUTO
264.0,4,80,ON,AUTO
264.0,2,90,OFF,AUTO
265.0,7,65,OFF,AUTO
265.0,7,65,OFF,AUTO
265.0,3,85,OFF,AUTO
266.0,4,80,OFF,AUTO
266.0,2,90,OFF,AUTO
266.0,3,85,OFF,AUTO
267.0,5,75,OFF,AUTO
267.0,8,60,OFF,AUTO
267.0,1,95,OFF,AUTO
268.0,4,80,OFF,AUTO
268.0,3,85,OFF,AUTO
268.0,3,85,OFF,AUTO
269.0,5,75,OFF,AUTO
269.0,20,0,ON,AUTO
269.0,7,65,ON,AUTO
270.0,20,0,ON,AUTO
270.0,20,0,ON,AUTO
270.0,20,0,ON,AUTO
271.0,20,0,ON,AUTO
271.0,20,0,ON,AUTO
271.0,20,0,ON,AUTO
272.0,20,0,ON,AUTO
272.0,20,0,ON,AUTO
272.0,20,0,ON,AUTO
273.0,20,0,ON,AUTO
273.0,20,0,ON,AUTO
274.0,20,0,ON,AUTO
274.0,20,0,ON,AUTO
274.0,20,0,ON,AUTO
275.0,20,0,ON,AUTO
275.0,20,0,ON,AUTO
275.0,20,0,ON,AUTO
276.0,1,95,OFF,AUTO
276.0,1,95,OFF,AUTO
276.0,1,95,OFF,AUTO
277.0,1,95,OFF,AUTO
277.0,1,95,OFF,AUTO
277.0,1,95,OFF,AUTO
278.0,1,95,OFF,AUTO
278.0,1,95,OFF,AUTO
278.0,0,100,OFF,AUTO
279.0,1,95,OFF,AUTO
279.0,1,95,OFF,AUTO
279.0,10,50,OFF,AUTO
280.0,10,50,OFF,AUTO
280.0,9,55,OFF,AUTO
280.0,3,85,OFF,AUTO
281.0,15,25,ON,AUTO
281.0,9,55,ON,AUTO
281.0,7,65,ON,AUTO
282.0,9,55,ON,AUTO
282.0,6,70,ON,AUTO
282.0,6,70,ON,AUTO
283.0,6,70,ON,AUTO
283.0,6,70,ON,AUTO
283.0,6,70,ON,AUTO
284.0,4,80,ON,AUTO
284.0,4,80,ON,AUTO
284.0,5,75,ON,AUTO
285.0,4,80,ON,AUTO
285.0,4,80,ON,AUTO
285.0,4,80,ON,AUTO
286.0,4,80,ON,AUTO
286.0,3,85,ON,AUTO
286.0,3,85,ON,AUTO
287.0,3,85,ON,AUTO
287.0,4,80,ON,AUTO
287.0,8,60,ON,AUTO
288.0,11,45,ON,AUTO
288.0,16,20,ON,AUTO
288.0,69,0,ON,AUTO
289.0,3,85,ON,AUTO
289.0,3,85,ON,AUTO
289.0,6,70,ON,AUTO
290.0,6,70,ON,AUTO
290.0,4,80,ON,AUTO
290.0,4,80,ON,AUTO
291.0,5,75,ON,AUTO
291.0,4,80,ON,AUTO
291.0,6,70,ON,AUTO
292.0,4,80,ON,AUTO
292.0,5,75,ON,AUTO
292.0,5,75,ON,AUTO
293.0,5,75,ON,AUTO
293.0,4,80,ON,AUTO
293.0,4,80,ON,AUTO
294.0,4,80,ON,AUTO
294.0,4,80,ON,AUTO
294.0,5,75,ON,AUTO
295.0,6,70,ON,AUTO
295.0,5,75,ON,AUTO
295.0,7,65,ON,AUTO
296.0,7,65,ON,AUTO
296.0,7,65,ON,AUTO
296.0,20,0,ON,AUTO
297.0,80,0,ON,AUTO
297.0,84,0,ON,AUTO
297.0,324,0,ON,AUTO
298.0,294,0,ON,AUTO
298.0,195,0,ON,AUTO
298.0,9,55,ON,AUTO
299.0,7,65,ON,AUTO
299.0,7,65,ON,AUTO
299.0,7,65,ON,AUTO
300.0,7,65,ON,AUTO
300.0,7,65,ON,AUTO
300.0,7,65,ON,AUTO
301.0,7,65,ON,AUTO
301.0,7,65,ON,AUTO
301.0,7,65,ON,AUTO
302.0,7,65,ON,AUTO
302.0,7,65,ON,AUTO
302.0,7,65,ON,AUTO
303.0,7,65,ON,AUTO
303.0,7,65,ON,AUTO
303.0,7,65,ON,AUTO
304.0,7,65,ON,AUTO
304.0,7,65,ON,AUTO
304.0,7,65,ON,AUTO
305.0,7,65,ON,AUTO
305.0,7,65,ON,AUTO
305.0,7,65,ON,AUTO
306.0,7,65,ON,AUTO
306.0,7,65,ON,AUTO
306.0,7,65,ON,AUTO
307.0,7,65,ON,AUTO
307.0,7,65,ON,AUTO
307.0,7,65,ON,AUTO
307.0,7,65,ON,AUTO
308.0,7,65,ON,AUTO
308.0,7,65,ON,AUTO
1.0,9,0,ON,AUTO
1.0,7,0,ON,AUTO
1.0,7,0,ON,AUTO
2.0,5,28,ON,AUTO
2.0,4,42,ON,AUTO
2.0,4,42,ON,AUTO
3.0,3,57,ON,AUTO
3.0,10,0,ON,AUTO
3.0,2,71,ON,AUTO
4.0,4,42,ON,AUTO
4.0,4,42,ON,AUTO
4.0,2,71,ON,AUTO
5.0,3,57,ON,AUTO
5.0,3,57,ON,AUTO
5.0,7,0,ON,AUTO
6.0,7,0,ON,AUTO
6.0,7,0,ON,AUTO
6.0,7,0,ON,AUTO
7.0,7,0,ON,AUTO
7.0,7,0,ON,AUTO
7.0,7,0,ON,AUTO
8.0,7,0,ON,AUTO
8.0,8,0,ON,AUTO
8.0,7,0,ON,AUTO
9.0,7,0,ON,AUTO
9.0,7,0,ON,AUTO
9.0,7,0,ON,AUTO
10.0,7,0,ON,AUTO
10.0,7,0,ON,AUTO
10.0,8,0,ON,AUTO
11.0,7,0,ON,AUTO
11.0,7,0,ON,AUTO
11.0,7,0,ON,AUTO
12.0,7,0,ON,AUTO
12.0,7,0,ON,AUTO
1.0,7,0,ON,AUTO
1.0,6,14,ON,AUTO
1.0,3,57,ON,AUTO
2.0,5,28,ON,AUTO
2.0,2,71,ON,AUTO
2.0,3,57,ON,AUTO
3.0,2,71,ON,AUTO
3.0,2,71,ON,AUTO
3.0,1,85,ON,AUTO
4.0,1,85,ON,AUTO
4.0,1,85,ON,AUTO
4.0,2,71,ON,AUTO
5.0,1,85,ON,AUTO
5.0,1,85,ON,AUTO
5.0,1,85,ON,AUTO
6.0,1,85,ON,AUTO
6.0,1,85,ON,AUTO
6.0,1,85,ON,AUTO
7.0,2,71,ON,AUTO
7.0,2,71,ON,AUTO
7.0,2,71,ON,AUTO
8.0,2,71,ON,AUTO
8.0,2,71,ON,AUTO
8.0,2,71,ON,AUTO
9.0,2,71,ON,AUTO
9.0,2,71,ON,AUTO
9.0,4,42,ON,AUTO
10.0,8,0,ON,AUTO
10.0,8,0,ON,AUTO
10.0,4,42,ON,AUTO
11.0,40,0,ON,AUTO
11.0,13,0,ON,AUTO
11.0,220,0,ON,AUTO
12.0,15,0,ON,AUTO
12.0,50,0,ON,AUTO
12.0,89,0,ON,AUTO
13.0,4,42,ON,AUTO
13.0,2,71,ON,AUTO
13.0,2,71,ON,AUTO
1.0,2,71,OFF,AUTO
1.0,2,71,OFF,AUTO
1.0,2,71,OFF,AUTO
2.0,2,71,OFF,AUTO
2.0,2,71,OFF,AUTO
2.0,2,71,OFF,AUTO
3.0,2,71,OFF,AUTO
3.0,2,71,OFF,AUTO
3.0,2,71,OFF,AUTO
4.0,2,71,OFF,AUTO
4.0,2,71,OFF,AUTO
4.0,2,71,OFF,AUTO
5.0,2,71,OFF,AUTO
5.0,2,71,OFF,AUTO
5.0,2,71,OFF,AUTO
6.0,2,71,OFF,AUTO
6.0,2,71,OFF,AUTO
6.0,2,71,OFF,AUTO
7.0,2,71,OFF,AUTO
7.0,2,71,OFF,AUTO
7.0,8,0,ON,AUTO
8.0,17,0,ON,AUTO
8.0,8,0,ON,AUTO
8.0,8,0,ON,AUTO
9.0,8,0,ON,AUTO
9.0,8,0,ON,AUTO
9.0,9,0,ON,AUTO
10.0,8,0,ON,AUTO
10.0,8,0,ON,AUTO
10.0,7,0,ON,AUTO
11.0,8,0,ON,AUTO
11.0,4,42,ON,AUTO
11.0,2,71,ON,AUTO
12.0,3,57,ON,AUTO
12.0,2,71,ON,AUTO
12.0,2,71,ON,AUTO
13.0,2,71,ON,AUTO
13.0,6,14,ON,AUTO
13.0,3,57,ON,AUTO
14.0,1,85,ON,AUTO
14.0,1,85,ON,AUTO
14.0,1,85,ON,AUTO
15.0,1,85,ON,AUTO
15.0,1,85,ON,AUTO
15.0,2,71,ON,AUTO
16.0,1,85,ON,AUTO
16.0,1,85,ON,AUTO
16.0,1,85,ON,AUTO
17.0,1,85,ON,AUTO
1.0,10,0,ON,AUTO
1.0,10,0,ON,AUTO
1.0,5,28,ON,AUTO
2.0,1,85,ON,AUTO
2.0,1,85,ON,AUTO
2.0,1,85,ON,AUTO
3.0,1,85,ON,AUTO
3.0,1,85,ON,AUTO
3.0,1,85,ON,AUTO
4.0,1,85,ON,AUTO
4.0,1,85,ON,AUTO
4.0,1,85,ON,AUTO
5.0,1,85,ON,AUTO
5.0,2,71,ON,AUTO
5.0,1,85,ON,AUTO
6.0,2,71,ON,AUTO
6.0,4,42,ON,AUTO
6.0,2,71,ON,AUTO
7.0,2,71,ON,AUTO
7.0,2,71,ON,AUTO
7.0,1,85,ON,AUTO
8.0,2,71,ON,AUTO
8.0,1,85,ON,AUTO
8.0,4,42,ON,AUTO
9.0,3,57,ON,AUTO
9.0,2,71,ON,AUTO
9.0,2,71,ON,AUTO
10.0,2,71,ON,AUTO
10.0,2,71,ON,AUTO
10.0,2,71,ON,AUTO
11.0,2,71,ON,AUTO
11.0,2,71,ON,AUTO
11.0,3,57,ON,AUTO
12.0,3,57,ON,AUTO
12.0,3,57,ON,AUTO
12.0,3,57,ON,AUTO
13.0,2,71,ON,AUTO
13.0,2,71,ON,AUTO
13.0,2,71,ON,AUTO
14.0,2,71,ON,AUTO
14.0,2,71,ON,AUTO
14.0,2,71,ON,AUTO
15.0,2,71,ON,AUTO
15.0,2,71,ON,AUTO
15.0,1,85,ON,AUTO
16.0,2,71,ON,AUTO
16.0,2,71,ON,AUTO
16.0,2,71,ON,AUTO
17.0,1,85,ON,AUTO
17.0,1,85,ON,AUTO
17.0,2,71,ON,AUTO
18.0,2,71,ON,AUTO
19.0,2,71,ON,AUTO
19.0,2,0,ON,AUTO
20.0,1,50,ON,AUTO
20.0,1,50,ON,AUTO
20.0,2,0,ON,AUTO
21.0,1,50,ON,AUTO
21.0,2,0,ON,AUTO
21.0,1,50,ON,AUTO
22.0,1,50,ON,AUTO
22.0,1,50,ON,AUTO
22.0,2,0,ON,AUTO
23.0,1,50,ON,AUTO
23.0,2,0,ON,AUTO
23.0,2,0,ON,AUTO
24.0,2,0,ON,AUTO
24.0,1,50,ON,AUTO
24.0,2,0,ON,AUTO
24.0,2,0,ON,AUTO
25.0,1,50,ON,AUTO
25.0,1,50,ON,AUTO
25.0,1,50,ON,AUTO
26.0,2,0,ON,AUTO
26.0,2,0,ON,AUTO
26.0,2,0,ON,AUTO
27.0,2,0,ON,AUTO
27.0,1,50,ON,AUTO
27.0,1,50,ON,AUTO
28.0,1,50,ON,AUTO
28.0,2,0,ON,AUTO
28.0,2,0,ON,AUTO
29.0,2,0,ON,AUTO
29.0,1,50,ON,AUTO
29.0,1,50,ON,AUTO
30.0,1,50,ON,AUTO
30.0,2,0,ON,MANUAL
30.0,2,0,ON,MANUAL
31.0,1,50,ON,MANUAL
31.0,1,50,ON,MANUAL
31.0,2,0,ON,MANUAL
32.0,1,50,ON,MANUAL
32.0,1,50,ON,MANUAL
32.0,2,0,ON,MANUAL
33.0,1,50,ON,MANUAL
33.0,2,0,ON,MANUAL
33.0,2,0,ON,MANUAL
34.0,2,0,ON,AUTO
34.0,2,0,ON,AUTO
34.0,2,0,ON,AUTO
35.0,2,0,ON,AUTO
35.0,2,0,ON,AUTO
35.0,2,0,ON,AUTO
36.0,2,0,ON,AUTO
36.0,2,0,ON,AUTO
36.0,2,0,ON,AUTO
37.0,2,0,ON,AUTO
37.0,2,0,ON,AUTO
37.0,2,0,ON,AUTO
38.0,2,0,ON,AUTO
38.0,2,0,ON,AUTO
38.0,2,0,ON,AUTO
39.0,2,0,ON,AUTO
39.0,2,0,ON,AUTO
39.0,2,0,ON,AUTO
40.0,2,0,ON,AUTO
40.0,2,0,ON,AUTO
40.0,2,0,ON,AUTO
41.0,2,0,ON,AUTO
1.0,5,75,OFF,AUTO
1.0,5,75,OFF,AUTO
1.0,5,75,OFF,AUTO
2.0,5,75,OFF,AUTO
2.0,5,75,OFF,AUTO
2.0,5,75,OFF,AUTO
3.0,5,75,OFF,AUTO
3.0,6,70,OFF,AUTO
3.0,8,60,OFF,AUTO
4.0,8,60,OFF,AUTO
4.0,8,60,OFF,AUTO
4.0,8,60,OFF,AUTO
5.0,7,65,OFF,AUTO
5.0,11,45,OFF,AUTO
5.0,3,85,OFF,AUTO
6.0,3,85,OFF,AUTO
6.0,2,90,OFF,AUTO
6.0,2,90,OFF,AUTO
7.0,3,85,OFF,AUTO
7.0,2,90,OFF,AUTO
7.0,3,85,OFF,AUTO
8.0,3,85,OFF,AUTO
8.0,2,90,OFF,AUTO
8.0,6,70,OFF,AUTO
9.0,11,45,OFF,AUTO
9.0,10,50,OFF,AUTO
9.0,16,20,ON,AUTO
10.0,11,45,ON,AUTO
10.0,12,40,ON,AUTO
10.0,7,65,ON,AUTO
11.0,2,90,OFF,AUTO
11.0,2,90,OFF,AUTO
11.0,2,90,OFF,AUTO
12.0,2,90,OFF,AUTO
12.0,5,75,OFF,AUTO
12.0,15,25,ON,AUTO
13.0,12,40,ON,AUTO
13.0,5,75,ON,AUTO
13.0,2,90,OFF,AUTO
14.0,3,85,OFF,AUTO
14.0,2,90,OFF,AUTO
14.0,2,90,OFF,AUTO
15.0,2,90,OFF,AUTO
15.0,11,45,OFF,AUTO
15.0,11,45,OFF,AUTO
16.0,11,45,OFF,AUTO
16.0,4,80,OFF,AUTO
16.0,2,90,OFF,AUTO
17.0,3,85,OFF,AUTO
17.0,2,90,OFF,AUTO
17.0,6,70,OFF,AUTO
18.0,10,50,OFF,AUTO
18.0,11,45,OFF,AUTO
18.0,12,40,OFF,AUTO
19.0,8,60,OFF,AUTO
19.0,8,60,OFF,AUTO
19.0,7,65,OFF,AUTO
20.0,7,65,OFF,AUTO
20.0,2,90,OFF,AUTO
20.0,4,80,OFF,AUTO
21.0,6,70,OFF,AUTO
21.0,2,90,OFF,AUTO
21.0,2,90,OFF,AUTO
21.0,2,90,OFF,AUTO
22.0,2,90,OFF,AUTO
22.0,6,70,OFF,AUTO
22.0,8,60,OFF,AUTO
23.0,10,50,OFF,AUTO
23.0,10,50,OFF,AUTO
23.0,10,50,OFF,AUTO
24.0,10,50,OFF,AUTO
24.0,10,50,OFF,AUTO
24.0,10,50,OFF,AUTO
25.0,10,50,OFF,AUTO
25.0,10,50,OFF,AUTO
25.0,10,50,OFF,AUTO
26.0,9,55,OFF,AUTO
26.0,7,65,OFF,AUTO
26.0,5,75,OFF,AUTO
27.0,7,65,OFF,AUTO
27.0,9,55,OFF,AUTO
27.0,9,55,OFF,AUTO
28.0,8,60,OFF,AUTO
28.0,8,60,OFF,AUTO
28.0,5,75,OFF,AUTO
29.0,2,90,OFF,AUTO
29.0,1,95,OFF,AUTO
29.0,5,75,OFF,AUTO
30.0,4,80,OFF,AUTO
30.0,2,90,OFF,AUTO
30.0,5,75,OFF,AUTO
31.0,10,50,OFF,AUTO
31.0,11,45,OFF,AUTO
31.0,12,40,OFF,AUTO
32.0,13,35,OFF,AUTO
32.0,12,40,OFF,AUTO
32.0,12,40,OFF,AUTO
33.0,12,40,OFF,AUTO
33.0,12,40,OFF,AUTO
33.0,7,65,OFF,AUTO
34.0,8,60,OFF,AUTO
34.0,6,70,OFF,AUTO
34.0,5,75,OFF,AUTO
35.0,6,70,OFF,AUTO
35.0,5,75,OFF,AUTO
35.0,6,70,OFF,AUTO
36.0,4,80,OFF,AUTO
36.0,5,75,OFF,AUTO
36.0,3,85,OFF,AUTO
37.0,34,0,ON,AUTO
37.0,49,0,ON,AUTO
37.0,46,0,ON,AUTO
38.0,132,0,ON,AUTO
38.0,4,80,ON,AUTO
38.0,10,50,ON,AUTO
39.0,11,45,ON,AUTO
39.0,10,50,ON,AUTO
39.0,3,85,ON,AUTO
40.0,8,60,ON,AUTO
40.0,9,55,ON,AUTO
40.0,4,80,ON,AUTO
41.0,5,75,ON,AUTO
41.0,8,60,ON,AUTO
41.0,10,50,ON,AUTO
42.0,8,60,ON,AUTO
42.0,11,45,ON,AUTO
42.0,3,85,ON,AUTO
43.0,4,80,ON,AUTO
43.0,4,80,ON,AUTO
43.0,4,80,ON,AUTO
44.0,5,75,ON,AUTO
44.0,2,90,OFF,AUTO
44.0,3,85,OFF,AUTO
45.0,3,85,OFF,AUTO
45.0,3,85,OFF,AUTO
45.0,6,70,OFF,AUTO
46.0,6,70,OFF,AUTO
46.0,20,0,ON,AUTO
46.0,26,0,ON,AUTO
47.0,13,35,ON,AUTO
47.0,2,90,OFF,AUTO
47.0,3,85,OFF,AUTO
48.0,3,85,OFF,AUTO
48.0,13,35,OFF,AUTO
48.0,16,20,ON,AUTO
49.0,27,0,ON,AUTO
49.0,23,0,ON,AUTO
49.0,6,70,ON,AUTO
50.0,4,80,ON,AUTO
50.0,11,45,ON,AUTO
50.0,46,0,ON,AUTO
51.0,46,0,ON,AUTO
51.0,47,0,ON,AUTO
51.0,46,0,ON,AUTO
52.0,45,0,ON,AUTO
52.0,46,0,ON,AUTO
52.0,140,0,ON,AUTO
53.0,48,0,ON,AUTO
53.0,56,0,ON,AUTO
53.0,47,0,ON,AUTO
54.0,53,0,ON,AUTO
54.0,42,0,ON,AUTO
54.0,45,0,ON,AUTO
55.0,47,0,ON,AUTO
55.0,43,0,ON,AUTO
55.0,47,0,ON,AUTO
56.0,47,0,ON,AUTO
56.0,43,0,ON,AUTO
56.0,41,0,ON,AUTO
57.0,41,0,ON,AUTO
57.0,6,70,ON,AUTO
57.0,5,75,ON,AUTO
58.0,5,75,ON,AUTO
58.0,4,80,ON,AUTO
58.0,3,85,ON,AUTO
59.0,3,85,ON,AUTO
59.0,8,60,ON,AUTO
59.0,7,65,ON,AUTO
60.0,5,75,ON,AUTO
60.0,4,80,ON,AUTO
60.0,10,50,ON,AUTO
61.0,8,60,ON,AUTO
61.0,6,70,ON,AUTO
61.0,7,65,ON,AUTO
62.0,8,60,ON,AUTO
62.0,10,50,ON,AUTO
62.0,5,75,ON,AUTO
63.0,12,40,ON,AUTO
63.0,11,45,ON,AUTO
63.0,11,45,ON,AUTO
64.0,10,50,ON,AUTO
64.0,12,40,ON,AUTO
64.0,27,0,ON,AUTO
65.0,12,40,ON,AUTO
65.0,11,45,ON,AUTO
65.0,10,50,ON,AUTO
66.0,24,0,ON,AUTO
66.0,5,75,ON,AUTO
66.0,3,85,ON,AUTO
67.0,2,90,OFF,AUTO
67.0,2,90,OFF,AUTO
67.0,2,90,OFF,AUTO
68.0,7,65,OFF,AUTO
68.0,10,50,OFF,AUTO
68.0,12,40,OFF,AUTO
69.0,11,45,OFF,AUTO
69.0,11,45,OFF,AUTO
69.0,11,45,OFF,AUTO
70.0,12,40,OFF,AUTO
70.0,12,40,OFF,AUTO
70.0,12,40,OFF,AUTO
71.0,2,90,OFF,AUTO
71.0,2,90,OFF,AUTO
71.0,2,90,OFF,AUTO
72.0,5,75,OFF,AUTO
72.0,7,65,OFF,AUTO
72.0,11,45,OFF,AUTO
73.0,10,50,OFF,AUTO
73.0,11,45,OFF,AUTO
73.0,11,45,OFF,AUTO
74.0,11,45,OFF,AUTO
74.0,10,50,OFF,AUTO
74.0,11,45,OFF,AUTO
75.0,10,50,OFF,AUTO
75.0,10,50,OFF,AUTO
75.0,10,50,OFF,AUTO
75.0,10,50,OFF,AUTO
76.0,11,45,OFF,AUTO
76.0,10,50,OFF,AUTO
76.0,11,45,OFF,AUTO
77.0,11,45,OFF,AUTO
77.0,11,45,OFF,AUTO
77.0,11,45,OFF,AUTO
78.0,11,45,OFF,AUTO
78.0,11,45,OFF,AUTO
78.0,10,50,OFF,AUTO
79.0,10,50,OFF,AUTO
79.0,14,30,OFF,AUTO
79.0,10,50,OFF,AUTO
80.0,10,50,OFF,AUTO
80.0,10,50,OFF,AUTO
80.0,10,50,OFF,AUTO
81.0,51,0,ON,AUTO
81.0,10,50,ON,AUTO
81.0,19,5,ON,AUTO
82.0,6,70,ON,AUTO
82.0,4,80,ON,AUTO
82.0,2,90,OFF,AUTO
83.0,2,90,OFF,AUTO
83.0,3,85,OFF,AUTO
83.0,8,60,OFF,AUTO
84.0,3,85,OFF,AUTO
84.0,2,90,OFF,AUTO
84.0,2,90,OFF,AUTO
85.0,2,90,OFF,AUTO
85.0,2,90,OFF,AUTO
85.0,2,90,OFF,AUTO
86.0,2,90,OFF,AUTO
86.0,2,90,OFF,AUTO
86.0,2,90,OFF,AUTO
87.0,1,95,OFF,AUTO
87.0,2,90,OFF,AUTO
87.0,2,90,OFF,AUTO
88.0,2,90,OFF,AUTO
88.0,7,65,OFF,AUTO
88.0,120,0,ON,AUTO
89.0,128,0,ON,AUTO
89.0,2,90,OFF,AUTO
89.0,2,90,OFF,AUTO
90.0,2,90,OFF,AUTO
90.0,2,90,OFF,AUTO
90.0,4,80,OFF,AUTO
91.0,1,95,OFF,AUTO
91.0,2,90,OFF,AUTO
91.0,2,90,OFF,AUTO
92.0,4,80,OFF,AUTO
92.0,2,90,OFF,AUTO
92.0,2,90,OFF,AUTO
93.0,2,90,OFF,AUTO
93.0,2,90,OFF,AUTO
93.0,2,90,OFF,AUTO
94.0,2,90,OFF,AUTO
94.0,2,90,OFF,AUTO
94.0,2,90,OFF,AUTO
95.0,2,90,OFF,AUTO
95.0,3,85,OFF,AUTO
95.0,2,90,OFF,AUTO
96.0,3,85,OFF,AUTO
96.0,2,90,OFF,AUTO
96.0,8,60,OFF,AUTO
97.0,9,55,OFF,AUTO
97.0,9,55,OFF,AUTO
97.0,10,50,OFF,AUTO
98.0,10,50,OFF,AUTO
98.0,10,50,OFF,AUTO
98.0,10,50,OFF,AUTO
99.0,10,50,OFF,AUTO
99.0,10,50,OFF,AUTO
99.0,10,50,OFF,AUTO
100.0,17,15,ON,AUTO
100.0,10,50,ON,AUTO
100.0,5,75,ON,AUTO
101.0,2,90,OFF,AUTO
101.0,3,85,OFF,AUTO
101.0,2,90,OFF,AUTO
102.0,2,90,OFF,AUTO
102.0,1,95,OFF,AUTO
102.0,3,85,OFF,AUTO
103.0,3,85,OFF,AUTO
103.0,2,90,OFF,AUTO
103.0,5,75,OFF,AUTO
104.0,2,90,OFF,AUTO
104.0,2,90,OFF,AUTO
104.0,3,85,OFF,AUTO
105.0,4,80,OFF,AUTO
105.0,8,60,OFF,AUTO
105.0,7,65,OFF,AUTO
106.0,5,75,OFF,AUTO
106.0,8,60,OFF,AUTO
106.0,6,70,OFF,AUTO
107.0,5,75,OFF,AUTO
107.0,10,50,OFF,AUTO
107.0,10,50,OFF,AUTO
108.0,10,50,OFF,AUTO
108.0,13,35,OFF,AUTO
108.0,12,40,OFF,AUTO
109.0,12,40,OFF,AUTO
109.0,13,35,OFF,AUTO
109.0,48,0,ON,AUTO
110.0,49,0,ON,AUTO
110.0,74,0,ON,AUTO
110.0,65,0,ON,AUTO
111.0,60,0,ON,AUTO
111.0,5,75,ON,AUTO
111.0,2,90,OFF,AUTO
112.0,1,95,OFF,AUTO
112.0,1,95,OFF,AUTO
112.0,2,90,OFF,AUTO
113.0,3,85,OFF,AUTO
113.0,9,55,OFF,AUTO
113.0,9,55,OFF,AUTO
114.0,21,0,ON,AUTO
114.0,23,0,ON,AUTO
114.0,4,80,ON,AUTO
115.0,2,90,OFF,AUTO
115.0,2,90,OFF,AUTO
115.0,2,90,OFF,AUTO
116.0,2,90,OFF,AUTO
116.0,2,90,OFF,AUTO
116.0,2,90,OFF,AUTO
117.0,22,0,ON,AUTO
117.0,50,0,ON,AUTO
117.0,48,0,ON,AUTO
118.0,51,0,ON,AUTO
118.0,53,0,ON,AUTO
118.0,52,0,ON,AUTO
119.0,51,0,ON,AUTO
119.0,50,0,ON,AUTO
119.0,53,0,ON,AUTO
120.0,3,85,ON,AUTO
120.0,3,85,ON,AUTO
120.0,2,90,OFF,AUTO
121.0,2,90,OFF,AUTO
121.0,2,90,OFF,AUTO
121.0,3,85,OFF,AUTO
122.0,5,75,OFF,AUTO
122.0,2,90,OFF,AUTO
122.0,2,90,OFF,AUTO
123.0,3,85,OFF,AUTO
123.0,2,90,OFF,AUTO
123.0,3,85,OFF,AUTO
124.0,2,90,OFF,AUTO
124.0,2,90,OFF,AUTO
124.0,2,90,OFF,AUTO
125.0,2,90,OFF,AUTO
125.0,2,90,OFF,AUTO
125.0,2,90,OFF,AUTO
126.0,2,90,OFF,AUTO
126.0,2,90,OFF,AUTO
126.0,2,90,OFF,AUTO
127.0,2,90,OFF,AUTO
127.0,2,90,OFF,AUTO
127.0,2,90,OFF,AUTO
127.0,3,85,OFF,AUTO
128.0,3,85,OFF,AUTO
128.0,4,80,OFF,AUTO
